,Unnamed: 0,cast,genres,movie_id,original_title,plot,poster

607,607,"['Jude Law', 'Gwyneth Paltrow', 'Giovanni Ribisi']","['Mystery', 'Action', 'Thriller']",5137,sky captain and the world of tomorrow,"When gigantic robots attack New York City, ""Sky Captain"" uses his private air force to fight them off. His ex-girlfriend, reporter Polly Perkins, has been investigating the recent disappearance of prominent scientists. Suspecting a link between the global robot attacks and missing men, Sky Captain and Polly decide to work together. They fly to the Himalayas in pursuit of the mysterious Dr. Totenkopf, the mastermind behind the robots. ",https://m.media-amazon.com/images/M/MV5BMTM0NDQzMDA1NF5BMl5BanBnXkFtZTcwNTU3ODAzMw@@._V1_QL75_UY300_CR1.jpg

608,608,"['Sharon Stone', 'David Morrissey', 'Charlotte Rampling']","['Crime', 'Mystery', 'Thriller']",3093,basic instinct 2,"Novelist Catherine Tramell is once again in trouble with the law, and Scotland Yard appoints psychiatrist Dr. Michael Glass to evaluate her. Though, like Detective Nick Curran before him, Glass is entranced by Tramell and lured into a seductive game. ",https://m.media-amazon.com/images/M/MV5BMTkzNzM3ODY3Nl5BMl5BanBnXkFtZTcwNzMyNDcyNA@@._V1_QL75_UY300_CR1.jpg

609,609,"['Sylvester Stallone', 'Arnold Schwarzenegger', 'Jim Caviezel']","['Action', 'Thriller']",107846,escape plan,"Ray Breslin is the world's foremost authority on structural security. After analyzing every high security prison and learning a vast array of survival skills so he can design escape-proof prisons, his skills are put to the test. He's framed and incarcerated in a master prison he designed himself. He needs to escape and find the person who put him behind bars. ",https://m.media-amazon.com/images/M/MV5BMTk3OTcxMTEyNl5BMl5BanBnXkFtZTcwMDQ4MjQ2OQ@@._V1_QL75_UY300_CR1.jpg

610,610,"['Kellan Lutz', 'Liam McIntyre', 'Gaia Weiss']","['Action', 'Adventure']",188207,the legend of hercules,"In Ancient Greece 1200 B.C., a queen succumbs to the lust of Zeus to bear a son promised to overthrow the tyrannical rule of the king and restore peace to a land in hardship. But this prince, Hercules, knows nothing of his real identity or his destiny. He desires only one thing: the love of Hebe, Princess of Crete, who has been promised to his own brother. When Hercules learns of his greater purpose, he must choose: to flee with his true love or to fulfill his destiny and become the true hero of his time. The story behind one of the greatest myths is revealed in this action-packed epic - a tale of love, sacrifice and the strength of the human spirit. ",https://m.media-amazon.com/images/M/MV5BYzJjZDkxMDgtZDBkNC00ZGJlLTk0NzgtZDhjZGIxZDAzZDY2XkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UY300_CR1.jpg

611,611,"['Ben Affleck', 'Morgan Freeman', 'James Cromwell']","['Thriller', 'Action', 'Drama']",4614,the sum of all fears,"When the president of Russia suddenly dies, a man whose politics are virtually unknown succeeds him. The change in political leaders sparks paranoia among American CIA officials, so CIA director Bill Cabot recruits a young analyst to supply insight and advice on the situation. Then the unthinkable happens: a nuclear bomb explodes in a U.S. city, and America is quick to blame the Russians. ",https://m.media-amazon.com/images/M/MV5BZmFiZDkyYWQtMGNkZi00YmZkLThjNzAtY2U1YTVmYmNlNThmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY300_CR1.jpg

612,612,"['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner']","['Adventure', 'Fantasy', 'Drama']",24021,the twilight saga: eclipse,"Bella once again finds herself surrounded by danger as Seattle is ravaged by a string of mysterious killings and a malicious vampire continues her quest for revenge. In the midst of it all, she is forced to choose between her love for Edward and her friendship with Jacob, knowing that her decision has the potential to ignite the ageless struggle between vampire and werewolf. With her graduation quickly approaching, Bella is confronted with the most important decision of her life. ",https://m.media-amazon.com/images/M/MV5BNDMwNjAzNzYwOF5BMl5BanBnXkFtZTcwMDY5NzcyMw@@._V1_QL75_UY300_CR1.jpg

613,613,"['Robert De Niro', 'Edward Norton', 'Marlon Brando']","['Action', 'Crime', 'Thriller']",11371,the score,An aging thief hopes to retire and live off his ill-gotten wealth when a young kid convinces him into doing one last heist. ,https://m.media-amazon.com/images/M/MV5BZDNjYmY1ZDEtM2I3YS00MDhmLTk5NDYtYzU5MTA4ZjIyYzJiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY300_CR1.jpg

614,614,"['Steve Carell', 'Jason Segel', 'Russell Brand']","['Animation', 'Family']",20352,despicable me,"Villainous Gru lives up to his reputation as a despicable, deplorable and downright unlikable guy when he hatches a plan to steal the moon from the sky. But he has a tough time staying on task after three orphans land in his care. ",https://m.media-amazon.com/images/M/MV5BMTY3NjY0MTQ0Nl5BMl5BanBnXkFtZTcwMzQ2MTc0Mw@@._V1_QL75_UY300_CR1.jpg

615,615,"['Wesley Snipes', 'Woody Harrelson', 'Jennifer Lopez']","['Action', 'Comedy', 'Crime']",11517,money train,"A vengeful New York transit cop decides to steal a trainload of subway fares; his foster brother, a fellow cop, tries to protect him. ",https://m.media-amazon.com/images/M/MV5BNjc3YjQwNGEtODI4Ny00MzgyLWEyMWYtNzMyMjk0MmI4YjY1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UY300_CR1.jpg

616,616,"['Mark Wahlberg', 'Seth MacFarlane', 'Amanda Seyfried']",['Comedy'],214756,ted 2,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law. ",https://m.media-amazon.com/images/M/MV5BMjEwMDg3MDk1NF5BMl5BanBnXkFtZTgwNjYyODA1NTE@._V1_QL75_UY300_CR1.jpg

617,617,"['Rachel Weisz', 'Max Minghella', 'Oscar Isaac']","['Adventure', 'Drama', 'History']",26428,agora,"A historical drama set in Roman Egypt, concerning philosopher Hypatia of Alexandria and her relationship with her slave Davus, who is torn between his love for her and the possibility of gaining his freedom by joining the rising tide of Christianity. ",https://m.media-amazon.com/images/M/MV5BOThmZGM4OWQtZTk5Zi00YmFlLTg5MWQtNzNlNDc0OTdjNjdmXkEyXkFqcGdeQXVyMTAwMzUyMzUy._V1_QL75_UY300_CR1.jpg

618,618,"['Ben Stiller', 'Geoffrey Rush', 'Claire Forlani']","['Adventure', 'Fantasy', 'Action']",9824,mystery men,"When Captain Amazing (Kinnear) is kidnapped by Casanova Frankenstein (Rush) a group of superheroes combine together to create a plan. But these aren't normal superheroes. Now, the group who include such heroes as Mr. Furious (Stiller), The Shoveller (Macy) and The Blue Raja (Azaria) must put all the powers together to save everyone they know and love. ",https://m.media-amazon.com/images/M/MV5BYjZhZmY4NDctNWU5Mi00MGI0LTkzMGUtMjRiZWM2MTdiNjBkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UY300_CR1.jpg

619,619,"['Owen Wilson', 'Jason Sudeikis', 'Jenna Fischer']",['Comedy'],48988,hall pass,"When best buds Rick and Fred begin to show signs of restlessness at home, their wives take a bold approach to revitalize their marriages: they grant the guys a ""hall pass"", one week of freedom to do whatever they want. At first, it seems like a dream come true, but they quickly discover that their expectations of the single life - and themselves - are completely and hilariously out of sync with reality. ",https://m.media-amazon.com/images/M/MV5BMTc4MzIxNTYwNl5BMl5BanBnXkFtZTcwNzE4MjE0NA@@._V1_QL75_UY300_CR1.jpg

620,620,"['Al Pacino', 'Russell Crowe', 'Christopher Plummer']","['Drama', 'Thriller']",9008,the insider,"Tells the true story of a 60 Minutes television series exposé of the tobacco industry, as seen through the eyes of a real tobacco executive, Jeffrey Wigand ",https://m.media-amazon.com/images/M/MV5BODg0YjAzNDQtOGFkMi00Yzk2LTg1NzYtYTNjY2UwZTM2ZDdkL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY300_CR1.jpg

621,621,"['Chris Pine', 'Casey Affleck', 'Ben Foster']","['Action', 'Drama', 'History']",300673,the finest hours,The Coast Guard makes a daring rescue attempt off the coast of Cape Cod after a pair of oil tankers are destroyed during a blizzard in 1952. ,https://m.media-amazon.com/images/M/MV5BNTY1MDU1NzYzN15BMl5BanBnXkFtZTgwOTA0MDQyNzE@._V1_QL75_UY300_CR1.jpg

622,622,"['Leonardo DiCaprio', 'Russell Crowe', 'Mark Strong']","['Action', 'Drama', 'Thriller']",12113,body of lies,"The CIA’s hunt is on for the mastermind of a wave of terrorist attacks. Roger Ferris is the agency’s man on the ground, moving from place to place, scrambling to stay ahead of ever-shifting events. An eye in the sky – a satellite link – watches Ferris.  At the other end of that real-time link is the CIA’s Ed Hoffman, strategizing events from thousands of miles away. And as Ferris nears the target, he discovers trust can be just as dangerous as it is necessary for survival. ",https://m.media-amazon.com/images/M/MV5BMTgzOTY3MTM0OV5BMl5BanBnXkFtZTcwNjc5MTI5MQ@@._V1_QL75_UY300_CR1.jpg

623,623,"['Steve Carell', 'Paul Rudd', 'Stephanie Szostak']",['Comedy'],38778,dinner for schmucks,"Rising executive Tim Wagner works for a boss who hosts a monthly dinner in which the guest who brings the biggest buffoon gets a career-boost. Tim plans on not attending until he meets Barry, a man who builds dioramas using stuffed mice. Barry's blundering but good intentions send Tim's life into a downward spiral, threatening a major business deal and possibly scuttling Tim's engagement to his fiancee. ",https://m.media-amazon.com/images/M/MV5BOTk5MTYzNTIyMl5BMl5BanBnXkFtZTcwOTM3MTQ2Mw@@._V1_QL75_UY300_CR1.jpg

624,624,"['Benjamin Walker', 'Dominic Cooper', 'Anthony Mackie']","['Action', 'Fantasy', 'Horror']",72331,abraham lincoln: vampire hunter,"President Lincoln's mother is killed by a supernatural creature, which fuels his passion to crush vampires and their slave-owning helpers. ",https://m.media-amazon.com/images/M/MV5BNjY2Mzc0MDA4NV5BMl5BanBnXkFtZTcwOTg5OTcxNw@@._V1_QL75_UY300_CR1.jpg

625,625,"['Sean Connery', 'Catherine Zeta-Jones', 'Will Patton']","['Romance', 'Drama', 'Mystery']",1844,entrapment,"Two thieves, who travel in elegant circles, try to outsmart each other and, in the process, end up falling in love. ",https://m.media-amazon.com/images/M/MV5BODgyMmE3YWQtNDE4Yy00ODExLThmNDUtYmM4ZTk2ZTVjNDEzL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_QL75_UY300_CR1.jpg

626,626,"['David Duchovny', 'Gillian Anderson', 'Mitch Pileggi']","['Mystery', 'Science Fiction', 'Thriller']",846,the x files,"Mulder and Scully, now taken off the FBI's X Files cases, must find a way to fight the shadowy elements of the government to find out the truth about a conspiracy that might mean the alien colonization of Earth. ",https://m.media-amazon.com/images/M/MV5BZDA0MmM4YzUtMzYwZC00OGI2LWE0ODctNzNhNTkwN2FmNTVhXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UY300_CR1.jpg

627,627,"['Colin Firth', 'Ben Kingsley', 'Aishwarya Rai Bachchan']","['Action', 'Adventure', 'Fantasy']",9703,the last legion,"As the Roman empire crumbles, young Romulus Augustus flees the city and embarks on a perilous voyage to Britain to track down a legion of supporters. ",https://m.media-amazon.com/images/M/MV5BNmJhOTMyMTMtMDc0Yi00YTg2LWE0MWUtYWY0OTBmZTMzMmU2XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UY300_CR1.jpg

628,628,"['Tom Hanks', 'Matt Damon', 'Vin Diesel']","['Drama', 'History', 'War']",857,saving private ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home. ",https://m.media-amazon.com/images/M/MV5BZjhkMDM4MWItZTVjOC00ZDRhLThmYTAtM2I5NzBmNmNlMzI1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_QL75_UY300_CR1.jpg

629,629,"['Aaron Paul', 'Dominic Cooper', 'Imogen Poots']","['Action', 'Crime', 'Drama']",136797,need for speed,"The film revolves around a local street-racer who partners with a rich and arrogant business associate, only to find himself framed by his colleague and sent to prison. After he gets out, he joins a New York-to-Los Angeles race to get revenge. But when the ex-partner learns of the scheme, he puts a massive bounty on the racer's head, forcing him to run a cross-country gauntlet of illegal racers in all manner of supercharged vehicles. ",https://m.media-amazon.com/images/M/MV5BMTQ3ODY4NzYzOF5BMl5BanBnXkFtZTgwNjI3OTE4MDE@._V1_QL75_UY300_CR1.jpg

630,630,"['Helen Hunt', 'Mel Gibson', 'Marisa Tomei']","['Comedy', 'Romance']",3981,what women want,"Advertising executive Nick Marshall is as cocky as they come, but what happens to a chauvinistic guy when he can suddenly hear what women are thinking? Nick gets passed over for a promotion, but after an accident enables him to hear women's thoughts, he puts his newfound talent to work against Darcy, his new boss, who seems to be infatuated with him. ",https://m.media-amazon.com/images/M/MV5BZjUyZWE5YmMtNDA2ZC00NzFlLTg0MzktOTgzYjA2ZWE3NmIwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UY300_CR1.jpg

631,631,"['Ray Romano', 'John Leguizamo', 'Denis Leary']","['Animation', 'Comedy', 'Family']",425,ice age,"With the impending ice age almost upon them, a mismatched trio of prehistoric critters – Manny the woolly mammoth, Diego the saber-toothed tiger and Sid the giant sloth – find an orphaned infant and decide to return it to its human parents. Along the way, the unlikely allies become friends but, when enemies attack, their quest takes on far nobler aims. ",https://m.media-amazon.com/images/M/MV5BOGEwMTQyMDktMWUwZC00MzExLTg1MGMtYWJiNWNhMzIyMGU5XkEyXkFqcGdeQXVyOTYyMTY2NzQ@._V1_QL75_UY300_CR1.jpg

632,632,"['Morgan Freeman', 'Thomas Jane', 'Jason Lee']","['Drama', 'Horror', 'Science Fiction']",6171,dreamcatcher,"Four boyhood pals perform a heroic act and are changed by the powers they gain in return. Years later, on a hunting trip in the Maine woods, they're overtaken by a vicious blizzard that harbors an ominous presence. Challenged to stop an alien force, the friends must first prevent the slaughter of innocent civilians by a military vigilante ... and then overcome a threat to the bond that unites the four of them. ",https://m.media-amazon.com/images/M/MV5BMTRkYzMwMDctNmU4Ni00NGMyLTliMDEtM2U2ZmY1ZjMyY2Y1XkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_QL75_UY300_CR1.jpg

633,633,"['Daniel Day-Lewis', 'Sally Field', 'David Strathairn']","['History', 'Drama']",72976,lincoln,"A revealing drama that focuses on the 16th President's tumultuous final months in office. In a nation divided by war and the strong winds of change, Lincoln pursues a course of action designed to end the war, unite the country and abolish slavery. With the moral courage and fierce determination to succeed, his choices during this critical moment will change the fate of generations to come. ",https://m.media-amazon.com/images/M/MV5BMTQzNzczMDUyNV5BMl5BanBnXkFtZTcwNjM2ODEzOA@@._V1_QL75_UY300_CR1.jpg

634,634,"['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss']","['Action', 'Science Fiction']",603,the matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth. ",https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY300_CR1.jpg

635,635,"['Tom Hanks', 'Bill Paxton', 'Kevin Bacon']",['Drama'],568,apollo 13,"The true story of technical troubles that scuttle the Apollo 13 lunar mission in 1971, risking the lives of astronaut Jim Lovell and his crew, with the failed journey turning into a thrilling saga of heroism. Drifting more than 200,https://dummyimage.com/203x300/000/fff.jpg00 miles from Earth, the astronauts work furiously with the ground crew to avert tragedy. ",https://m.media-amazon.com/images/M/MV5BMjc4MzZlNmQtN2ZlOS00OGQzLWI5YjEtNDQ2YmZlN2FjNTIxXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UY300_CR1.jpg

636,636,"['Tim Allen', 'Elizabeth Mitchell', 'David Krumholtz']","['Fantasy', 'Comedy', 'Family']",9021,the santa clause 2,"Better watch out! The big guy in red is coming to town once again. This time, Scott Calvin -- also known as Santa Claus -- finds out there's an obscure clause in his contract requiring him to take on a wife. He has to leave the North Pole to fulfill his obligations, or else he'll be forced to give up his Yuletide gig. ",https://m.media-amazon.com/images/M/MV5BNjU0Njk5MTA2Nl5BMl5BanBnXkFtZTYwODkzMzQ3._V1_QL75_UY300_CR1.jpg

637,637,"['Hugh Jackman', 'Russell Crowe', 'Anne Hathaway']","['Drama', 'Music', 'Romance']",82695,les misérables,"An adaptation of the successful stage musical based on Victor Hugo's classic novel set in 19th-century France, in which a paroled prisoner named Jean Valjean seeks redemption. ",https://m.media-amazon.com/images/M/MV5BMTQ4NDI3NDg4M15BMl5BanBnXkFtZTcwMjY5OTI1OA@@._V1_QL75_UY300_CR1.jpg

638,638,"['Tom Hanks', 'Meg Ryan', 'Katie Sagona']","['Comedy', 'Romance']",9489,you've got mail,"Book superstore magnate, Joe Fox and independent book shop owner, Kathleen Kelly fall in love in the anonymity of the Internet – both blissfully unaware that he's putting her out of business. ",https://m.media-amazon.com/images/M/MV5BZTcxNzgzZjMtYzZiZC00MmE1LTg3MzQtZDAxMTYyZWE4MDNhL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY300_CR1.jpg

639,639,"['Will Ferrell', 'John C. Reilly', 'Mary Steenburgen']",['Comedy'],12133,step brothers,"Brennan Huff and Dale Doback might be grown men. But that doesn't stop them from living at home and turning into jealous, competitive stepbrothers when their single parents marry. Brennan's constant competition with Dale strains his mom's marriage to Dale's dad, leaving everyone to wonder whether they'll ever see eye to eye. ",https://m.media-amazon.com/images/M/MV5BODViZDg3ZjYtMzhiYS00YTVkLTk4MzktYWUxMTlkYjc1NjdlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY300_CR1.jpg

640,640,"['Antonio Banderas', 'Anthony Hopkins', 'Catherine Zeta-Jones']","['Action', 'Adventure']",9342,the mask of zorro,"It has been twenty years since Don Diego de la Vega fought Spanish oppression in Alta California as the legendary romantic hero, Zorro. Having escaped from prison he transforms troubled bandit Alejandro into his successor, in order to foil the plans of the tyrannical Don Rafael Montero who robbed him of his freedom, his wife and his precious daughter. ",https://m.media-amazon.com/images/M/MV5BMzg4ZjQ4OGUtZjkxMi00Y2I2LWEzNTAtODI2ZjkxMGVjNTQwXkEyXkFqcGdeQXVyNjgxNTAwNjQ@._V1_QL75_UY300_CR1.jpg

641,641,"['Robert Downey Jr.', 'Zach Galifianakis', 'Michelle Monaghan']","['Comedy', 'Drama']",41733,due date,"Peter Highman must scramble across the US in five days to be present for the birth of his first child. He gets off to a bad start when his wallet and luggage are stolen, and put on the 'no-fly' list. Peter embarks on a terrifying journey when he accepts a ride from an actor. ",https://m.media-amazon.com/images/M/MV5BMTU5MTgxODM3Nl5BMl5BanBnXkFtZTcwMjMxNDEwNA@@._V1_QL75_UY300_CR1.jpg

642,642,"[""Jack O'Connell"", 'Domhnall Gleeson', 'Garrett Hedlund']","['Drama', 'War']",227306,unbroken,"A chronicle of the life of Louis Zamperini, an Olympic runner who was taken prisoner by Japanese forces during World War II. ",https://m.media-amazon.com/images/M/MV5BMTY3ODg2OTgyOF5BMl5BanBnXkFtZTgwODk1OTAwMzE@._V1_QL75_UY300_CR1.jpg

643,643,"['Clint Eastwood', 'Tommy Lee Jones', 'Donald Sutherland']","['Action', 'Adventure', 'Thriller']",5551,space cowboys,"Frank Corvin, ‘Hawk’ Hawkins, Jerry O'Neill and ‘Tank’ Sullivan were hotdog members of Project Daedalus, the Air Force's test program for space travel, but their hopes were dashed in 1958 with the formation of NASA and the use of trained chimps. They blackmail their way into orbit when Russia's mysterious ‘Ikon’ communications satellite's orbit begins to degrade and threatens to crash to Earth. ",https://m.media-amazon.com/images/M/MV5BMTk4NzAwOTkwMF5BMl5BanBnXkFtZTYwMDM3MTM3._V1_QL75_UY300_CR1.jpg

644,644,"['Sylvester Stallone', 'John Lithgow', 'Michael Rooker']","['Action', 'Adventure', 'Thriller']",9350,cliffhanger,"A year after losing his friend in a tragic 4,https://dummyimage.com/203x300/000/fff.jpg00-foot fall, former ranger Gabe Walker and his partner, Hal, are called to return to the same peak to rescue a group of stranded climbers, only to learn the climbers are actually thieving hijackers who are looking for boxes full of money. ",https://m.media-amazon.com/images/M/MV5BYWNlYTI0MDctNDdjNS00MmUzLWE4MzYtZTNjOTNjYWJjZmM5XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UY300_CR1.jpg

645,645,"['John Travolta', 'Christian Slater', 'Samantha Mathis']","['Action', 'Adventure', 'Drama']",9208,broken arrow,"When rogue stealth-fighter pilot Vic Deakins deliberately drops off the radar while on maneuvers, the Air Force ends up with two stolen nuclear warheads -- and Deakins's co-pilot, Riley Hale, is the military's only hope for getting them back. Traversing the deserted canyons of Utah, Hale teams with park ranger Terry Carmichael to put Deakins back in his box. ",https://m.media-amazon.com/images/M/MV5BYzU2NDg3ZTItNzRmNy00NTQzLTljMDUtNjczOTMwZjEzNWVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY300_CR1.jpg

646,646,"['Bruce Willis', 'Spencer Breslin', 'Emily Mortimer']","['Fantasy', 'Comedy', 'Family']",4244,the kid,"Powerful businessman Russ Duritz is self-absorbed and immersed in his work. But by the magic of the moon, he meets Rusty, a chubby, charming 8-year-old version of himself who can't believe he could turn out so badly -- with no life and no dog. With Rusty's help, Russ is able to reconcile the person he used to dream of being with the man he's actually become. ",https://m.media-amazon.com/images/M/MV5BNWRiMmUzNDctYmY2MC00MDVlLWE0N2QtYzc5MDA5MzBhYmJlXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UY300_CR1.jpg

647,647,"['Nicolas Cage', 'Maria Bello', 'Maggie Gyllenhaal']","['Drama', 'History', 'Thriller']",1852,world trade center,"On September, 11th 2001, after the terrorist attack to the World Trade Center, the building collapses over the rescue team from the Port Authority Police Department. Will Jimeno and his sergeant John McLoughlin are found alive trapped under the wreckage while the rescue teams fight to save them. ",https://m.media-amazon.com/images/M/MV5BMTIxMzE5ODEwOV5BMl5BanBnXkFtZTcwMzM3MzIzMQ@@._V1_QL75_UY300_CR1.jpg

648,648,"['Julia Roberts', 'Kirsten Dunst', 'Julia Stiles']","['Drama', 'Romance']",11820,mona lisa smile,"The story of Katherine Ann Watson, a feminist teacher who studied at UCLA graduate school and in 1953 left her boyfriend behind in Los Angeles, California to teach at Wellesley College, a conservative women's private liberal arts college in Massachusetts, United States. ",https://m.media-amazon.com/images/M/MV5BMTI0NjEwNDgwOV5BMl5BanBnXkFtZTYwOTI1NTA3._V1_QL75_UY300_CR1.jpg

649,649,"['Sacha Baron Cohen', 'Sayed Badreya', 'Aasif Mandvi']",['Comedy'],76493,the dictator,The heroic story of a dictator who risks his life to ensure that democracy would never come to the country he so lovingly oppressed. ,https://m.media-amazon.com/images/M/MV5BNTlkOWYzZDYtNzQ1MS00YTNkLTkyYTItMjBmNjgyMDBlMjI4XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_QL75_UY300_CR1.jpg

650,650,"['Tom Cruise', 'Nicole Kidman', 'Madison Eginton']","['Mystery', 'Drama']",345,eyes wide shut,"After Dr. Bill Hartford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head. ",https://m.media-amazon.com/images/M/MV5BODI1NmY3ZjMtNjk5Ni00MDE4LWI3ODItYWU0Yzk1NTdkODZmXkEyXkFqcGdeQXVyNjc1NTYwMjc@._V1_QL75_UY300_CR1.jpg

651,651,"['Quvenzhané Wallis', 'Jamie Foxx', 'Rose Byrne']","['Comedy', 'Drama', 'Family']",196867,annie,"Ever since her parents left her as a baby, little Annie has led a hard-knock life with her calculating foster mother, Miss Hannigan. However, all that changes when hard-nosed billionaire and mayoral candidate Will Stacks takes her in on the recommendation of his advisers. Stacks believes that he's Annie's guardian angel, but the plucky youngster's confidence and sunny outlook may mean that Annie will save Will instead. ",https://m.media-amazon.com/images/M/MV5BYzU2YzA3NTYtNDg3OS00YTg3LThiODctZTQ3MzhkZDVjZDNlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UY300_CR1.jpg

652,652,"['Will Smith', 'Margot Robbie', 'Rodrigo Santoro']","['Romance', 'Comedy', 'Crime']",256591,focus,"Nicky, a veteran con artist, takes a novice named Jess under his wing. While Nicky teaches Jess the tricks of the trade, the pair become romantically involved; but, when Jess gets uncomfortably close, Nicky ends their relationship. Three years later, Nicky is in Buenos Aires working a very dangerous scheme when Jess -- now an accomplished femme fatale -- unexpectedly shows up. Her appearance throws Nicky for a loop at a time when he cannot afford to be off his game. ",https://m.media-amazon.com/images/M/MV5BMTUwODg2OTA4OF5BMl5BanBnXkFtZTgwOTE5MTE4MzE@._V1_QL75_UY300_CR1.jpg

653,653,"['Reese Witherspoon', 'Chris Pine', 'Tom Hardy']","['Action', 'Comedy', 'Romance']",59962,this means war,Two top CIA operatives wage an epic battle against one another after they discover they are dating the same woman. ,https://m.media-amazon.com/images/M/MV5BMTYyOTQ4MDE2MV5BMl5BanBnXkFtZTcwOTE0MTgwNw@@._V1_QL75_UY300_CR1.jpg

654,654,"['Wesley Snipes', 'Kris Kristofferson', 'Dominic Purcell']","['Science Fiction', 'Action', 'Horror']",36648,blade: trinity,"For years, Blade has fought against the vampires in the cover of the night. But now, after falling into the crosshairs of the FBI, he is forced out into the daylight, where he is driven to join forces with a clan of human vampire hunters he never knew existed - The Nightstalkers. Together with Abigail and Hannibal, two deftly trained Nightstalkers, Blade follows a trail of blood to the ancient creature that is also hunting him, the original vampire, Dracula. ",https://m.media-amazon.com/images/M/MV5BMjE0Nzg2MzI3MF5BMl5BanBnXkFtZTYwMjExODQ3._V1_QL75_UY300_CR1.jpg

655,655,"['Patrick Swayze', 'C. Thomas Howell', 'Lea Thompson']","['Action', 'Thriller']",1880,red dawn,"It is the mid-1980s. From out of the sky, Soviet and Cuban troops begin landing on the football field of a Colorado high school. In seconds, the paratroops have attacked the school and sent a group of teenagers fleeing into the mountains. Armed only with hunting rifles, pistols and bows and arrows, the teens struggles to survive the bitter winter and Soviet KGB patrols hunting for them. ",https://m.media-amazon.com/images/M/MV5BMjFmOTI0MzYtOTEyZS00MjAzLThkMjMtOGFjOTllM2E0NTg4XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_QL75_UY300_CR1.jpg

656,656,"['John Travolta', 'Emma Thompson', 'Billy Bob Thornton']","['Comedy', 'Drama']",9440,primary colors,"In this adaptation of the best-selling roman à clef about Bill Clinton's 1992 run for the White House, the young and gifted Henry Burton is tapped to oversee the presidential campaign of Governor Jack Stanton. Burton is pulled into the politician's colorful world and looks on as Stanton -- who has a wandering eye that could be his downfall -- contends with his ambitious wife, Susan, and an outspoken adviser, Richard Jemmons. ",https://m.media-amazon.com/images/M/MV5BOTk5OWE1ZWItYWMxZC00Yzc3LTk2YjctZjAzYWViZDk5YjIyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY300_CR1.jpg

